id,experiment,input,label,max,min
0,0.1-2,0.6405229591161195,0.60219802,1.311237624,-1.388940594
0,0.1-2,0.5642164826208991,0.573059406,1.311237624,-1.388940594
0,0.1-2,0.4927082917772922,0.611910891,1.311237624,-1.388940594
0,0.1-2,0.4125737336771665,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.2545344188998648,0.388514851,1.311237624,-1.388940594
0,0.1-2,0.1348705733978923,0.116554455,1.311237624,-1.388940594
0,0.1-2,0.0619975918517452,0.067990099,1.311237624,-1.388940594
0,0.1-2,-0.0953323387566207,-0.009712871,1.311237624,-1.388940594
0,0.1-2,-0.2207555096990572,-0.07770297,1.311237624,-1.388940594
0,0.1-2,-0.4189753397653283,-0.291386139,1.311237624,-1.388940594
0,0.1-2,-0.521012591777227,-0.45650495,1.311237624,-1.388940594
0,0.1-2,-0.6046502748897359,-0.52449505,1.311237624,-1.388940594
0,0.1-2,-0.6599524430823408,-0.631336634,1.311237624,-1.388940594
0,0.1-2,-0.8140592387491931,-0.718752475,1.311237624,-1.388940594
0,0.1-2,-0.9132778703216436,-0.874158416,1.311237624,-1.388940594
0,0.1-2,-1.0136331267774836,-0.864445545,1.311237624,-1.388940594
0,0.1-2,-1.0694013595598086,-1.087841584,1.311237624,-1.388940594
0,0.1-2,-1.1217627373022272,-0.961574257,1.311237624,-1.388940594
0,0.1-2,-1.345331057587527,-1.214108911,1.311237624,-1.388940594
0,0.1-2,-1.14460888515347,-1.301524752,1.311237624,-1.388940594
0,0.1-2,-0.9226782398179812,-1.194683168,1.311237624,-1.388940594
0,0.1-2,-0.7852502342708282,-0.815881188,1.311237624,-1.388940594
0,0.1-2,-0.7462672488848648,-0.796455446,1.311237624,-1.388940594
0,0.1-2,-0.7756761545938903,-0.689613861,1.311237624,-1.388940594
0,0.1-2,-0.834196804716718,-0.883871287,1.311237624,-1.388940594
0,0.1-2,-0.6907387733928256,-0.718752475,1.311237624,-1.388940594
0,0.1-2,-0.6129755930692581,-0.767316832,1.311237624,-1.388940594
0,0.1-2,-0.5357104811337005,-0.485643564,1.311237624,-1.388940594
0,0.1-2,-0.4382925752805717,-0.553633663,1.311237624,-1.388940594
0,0.1-2,-0.3148575170492838,-0.281673267,1.311237624,-1.388940594
0,0.1-2,-0.2125093744577673,-0.359376238,1.311237624,-1.388940594
0,0.1-2,-0.0413000652797085,-0.097128713,1.311237624,-1.388940594
0,0.1-2,0.0659511199347822,-0.019425743,1.311237624,-1.388940594
0,0.1-2,0.1705066996597137,0.126267327,1.311237624,-1.388940594
0,0.1-2,0.3460159869934602,0.194257426,1.311237624,-1.388940594
0,0.1-2,0.4552725888187844,0.37880198,1.311237624,-1.388940594
0,0.1-2,0.6604903017791237,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.7514508293862016,0.689613861,1.311237624,-1.388940594
0,0.1-2,0.7881456646007812,0.709039604,1.311237624,-1.388940594
0,0.1-2,0.8621060660439398,0.777029703,1.311237624,-1.388940594
0,0.1-2,0.9317865598237918,0.864445545,1.311237624,-1.388940594
0,0.1-2,0.9668033947212448,0.951861386,1.311237624,-1.388940594
0,0.1-2,1.0124373913513094,0.951861386,1.311237624,-1.388940594
0,0.1-2,1.0687672653645048,1.039277228,1.311237624,-1.388940594
0,0.1-2,1.1119459671655645,1.107267327,1.311237624,-1.388940594
0,0.1-2,1.172309855992098,1.126693069,1.311237624,-1.388940594
0,0.1-2,1.2610767999399362,1.262673267,1.311237624,-1.388940594
0,0.1-2,1.0752156240393194,1.184970297,1.311237624,-1.388940594
0,0.1-2,0.7050133266577217,0.893584158,1.311237624,-1.388940594
0,0.1-2,0.6556869719066043,0.534207921,1.311237624,-1.388940594
0,0.1-2,0.6175708947357994,0.631336634,1.311237624,-1.388940594
0,0.1-2,0.5849586769758593,0.534207921,1.311237624,-1.388940594
0,0.1-2,0.5173913754497766,0.573059406,1.311237624,-1.388940594
0,0.1-2,0.4311521255050725,0.427366337,1.311237624,-1.388940594
0,0.1-2,0.3289493266514161,0.359376238,1.311237624,-1.388940594
0,0.1-2,0.2141884907450833,0.203970297,1.311237624,-1.388940594
0,0.1-2,0.0321382420091686,0.174831683,1.311237624,-1.388940594
0,0.1-2,-0.0906371386179123,-0.038851485,1.311237624,-1.388940594
0,0.1-2,-0.2003926876621017,-0.135980198,1.311237624,-1.388940594
0,0.1-2,-0.3764410137749348,-0.213683168,1.311237624,-1.388940594
0,0.1-2,-0.5438610760441019,-0.505069307,1.311237624,-1.388940594
0,0.1-2,-0.6172325466069497,-0.563346535,1.311237624,-1.388940594
0,0.1-2,-0.670584067088574,-0.631336634,1.311237624,-1.388940594
0,0.1-2,-0.8070360119796652,-0.699326733,1.311237624,-1.388940594
0,0.1-2,-0.89686052921552,-0.825594059,1.311237624,-1.388940594
0,0.1-2,-1.0207080410955864,-0.893584158,1.311237624,-1.388940594
0,0.1-2,-1.0472038695422523,-1.136405941,1.311237624,-1.388940594
0,0.1-2,-1.1391436236245125,-0.981,1.311237624,-1.388940594
0,0.1-2,-1.2567630593944967,-1.320950495,1.311237624,-1.388940594
0,0.1-2,-1.2052015196095889,-1.243247525,1.311237624,-1.388940594
0,0.1-2,-0.948868465259861,-1.20439604,1.311237624,-1.388940594
0,0.1-2,-0.704610129886855,-0.689613861,1.311237624,-1.388940594
0,0.1-2,-0.7031906394930089,-0.864445545,1.311237624,-1.388940594
0,0.1-2,-0.7678617981246293,-0.67990099,1.311237624,-1.388940594
0,0.1-2,-0.7558984307604922,-0.854732673,1.311237624,-1.388940594
0,0.1-2,-0.6818336460955174,-0.670188119,1.311237624,-1.388940594
0,0.1-2,-0.620060865716284,-0.747891089,1.311237624,-1.388940594
0,0.1-2,-0.5309810560195297,-0.475930693,1.311237624,-1.388940594
0,0.1-2,-0.4318289633443603,-0.573059406,1.311237624,-1.388940594
0,0.1-2,-0.2914122814393374,-0.320524752,1.311237624,-1.388940594
0,0.1-2,-0.2449456342584471,-0.369089109,1.311237624,-1.388940594
0,0.1-2,-0.0402819438615898,-0.097128713,1.311237624,-1.388940594
0,0.1-2,0.0493431693119522,-0.038851485,1.311237624,-1.388940594
0,0.1-2,0.181707395610911,0.155405941,1.311237624,-1.388940594
0,0.1-2,0.2870251414764488,0.155405941,1.311237624,-1.388940594
0,0.1-2,0.4635797577282463,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.5743656299213846,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.792900534591781,0.60219802,1.311237624,-1.388940594
0,0.1-2,0.8159984422242212,0.786742574,1.311237624,-1.388940594
0,0.1-2,0.8759258193549552,0.777029703,1.311237624,-1.388940594
0,0.1-2,0.9315430923714936,0.845019802,1.311237624,-1.388940594
0,0.1-2,0.9563123099328208,0.922722772,1.311237624,-1.388940594
0,0.1-2,1.0052619507533165,0.951861386,1.311237624,-1.388940594
0,0.1-2,1.0631260664575894,1.019851485,1.311237624,-1.388940594
0,0.1-2,1.1207907427989536,1.087841584,1.311237624,-1.388940594
0,0.1-2,1.2003122937608728,1.107267327,1.311237624,-1.388940594
0,0.1-2,1.272763692795329,1.311237624,1.311237624,-1.388940594
0,0.1-2,0.9680854706506874,1.116980198,1.311237624,-1.388940594
0,0.1-2,0.7038880065591706,0.893584158,1.311237624,-1.388940594
0,0.1-2,0.6575373409808171,0.573059406,1.311237624,-1.388940594
0,0.1-2,0.5757997155249656,0.631336634,1.311237624,-1.388940594
0,0.1-2,0.6023553211884702,0.466217822,1.311237624,-1.388940594
0,0.1-2,0.5485079693331898,0.563346535,1.311237624,-1.388940594
0,0.1-2,0.4421126620142119,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.2722838798963627,0.369089109,1.311237624,-1.388940594
0,0.1-2,0.196004186270358,0.087415842,1.311237624,-1.388940594
0,0.1-2,0.0995247564114726,0.145693069,1.311237624,-1.388940594
0,0.1-2,4.083629315171367e-06,-0.058277228,1.311237624,-1.388940594
0,0.1-2,-0.120469444561453,-0.097128713,1.311237624,-1.388940594
0,0.1-2,-0.3181855983518923,-0.242821782,1.311237624,-1.388940594
0,0.1-2,-0.4783558280070461,-0.543920792,1.311237624,-1.388940594
0,0.1-2,-0.5689147089004809,-0.553633663,1.311237624,-1.388940594
0,0.1-2,-0.6445707460293711,-0.670188119,1.311237624,-1.388940594
0,0.1-2,-0.7459932859227436,-0.67990099,1.311237624,-1.388940594
0,0.1-2,-0.8437428114640565,-0.913009901,1.311237624,-1.388940594
0,0.1-2,-0.9712079471096524,-0.835306931,1.311237624,-1.388940594
0,0.1-2,-1.099964383296558,-1.194683168,1.311237624,-1.388940594
0,0.1-2,-1.1238053776964692,-1.05870297,1.311237624,-1.388940594
0,0.1-2,-1.2170550513564269,-1.320950495,1.311237624,-1.388940594
0,0.1-2,-1.207182848313161,-1.165544554,1.311237624,-1.388940594
0,0.1-2,-0.9993551136859474,-1.223821782,1.311237624,-1.388940594
0,0.1-2,-0.7593402395921882,-0.631336634,1.311237624,-1.388940594
0,0.1-2,-0.7020583951117074,-0.75760396,1.311237624,-1.388940594
0,0.1-2,-0.7275538011768417,-0.660475248,1.311237624,-1.388940594
0,0.1-2,-0.7775195847951603,-0.864445545,1.311237624,-1.388940594
0,0.1-2,-0.7563531306609038,-0.738178218,1.311237624,-1.388940594
0,0.1-2,-0.6538501129950468,-0.747891089,1.311237624,-1.388940594
0,0.1-2,-0.5629466201946342,-0.475930693,1.311237624,-1.388940594
0,0.1-2,-0.4833662972223747,-0.534207921,1.311237624,-1.388940594
0,0.1-2,-0.4071803408529912,-0.398227723,1.311237624,-1.388940594
0,0.1-2,-0.2924901902941279,-0.349663366,1.311237624,-1.388940594
0,0.1-2,-0.0994121321898666,-0.116554455,1.311237624,-1.388940594
0,0.1-2,0.0801829686971328,-0.019425743,1.311237624,-1.388940594
0,0.1-2,0.1564612811144816,0.165118812,1.311237624,-1.388940594
0,0.1-2,0.2390806487543451,0.165118812,1.311237624,-1.388940594
0,0.1-2,0.385417502819555,0.320524752,1.311237624,-1.388940594
0,0.1-2,0.5091623410784043,0.495356436,1.311237624,-1.388940594
0,0.1-2,0.7146752175786324,0.582772277,1.311237624,-1.388940594
0,0.1-2,0.79350932243106,0.835306931,1.311237624,-1.388940594
0,0.1-2,0.877001765653401,0.806168317,1.311237624,-1.388940594
0,0.1-2,0.9547553241330994,0.922722772,1.311237624,-1.388940594
0,0.1-2,0.9890091836717916,0.922722772,1.311237624,-1.388940594
0,0.1-2,1.0205455495625522,1.039277228,1.311237624,-1.388940594
0,0.1-2,1.0854745462740656,0.951861386,1.311237624,-1.388940594
0,0.1-2,1.1113138799158435,1.116980198,1.311237624,-1.388940594
0,0.1-2,1.1721941453454927,1.107267327,1.311237624,-1.388940594
0,0.1-2,1.2224225367340635,1.311237624,1.311237624,-1.388940594
0,0.1-2,1.0890472717803097,1.068415842,1.311237624,-1.388940594
0,0.1-2,0.8284779386520142,0.845019802,1.311237624,-1.388940594
0,0.1-2,0.6725421911498849,0.52449505,1.311237624,-1.388940594
0,0.1-2,0.6007878477936424,0.621623762,1.311237624,-1.388940594
0,0.1-2,0.5595548216029087,0.495356436,1.311237624,-1.388940594
0,0.1-2,0.5243600369001986,0.582772277,1.311237624,-1.388940594
0,0.1-2,0.4466232523603347,0.417653465,1.311237624,-1.388940594
0,0.1-2,0.3429151989714668,0.330237624,1.311237624,-1.388940594
0,0.1-2,0.2000735630485509,0.155405941,1.311237624,-1.388940594
0,0.1-2,0.0965415688818929,0.067990099,1.311237624,-1.388940594
0,0.1-2,-0.0156773969502404,-0.038851485,1.311237624,-1.388940594
0,0.1-2,-0.1438500272525301,-0.213683168,1.311237624,-1.388940594
0,0.1-2,-0.3003643510613828,-0.262247525,1.311237624,-1.388940594
0,0.1-2,-0.4826927509813846,-0.543920792,1.311237624,-1.388940594
0,0.1-2,-0.5612818993204906,-0.543920792,1.311237624,-1.388940594
0,0.1-2,-0.6580178515605687,-0.709039604,1.311237624,-1.388940594
0,0.1-2,-0.760390531469348,-0.709039604,1.311237624,-1.388940594
0,0.1-2,-0.8203974310570853,-0.883871287,1.311237624,-1.388940594
0,0.1-2,-0.9301451057956196,-0.825594059,1.311237624,-1.388940594
0,0.1-2,-1.0814742988571182,-1.214108911,1.311237624,-1.388940594
0,0.1-2,-1.07503272655,-1.010138614,1.311237624,-1.388940594
0,0.1-2,-1.2066330975065314,-1.301524752,1.311237624,-1.388940594
0,0.1-2,-1.2233613942145198,-1.20439604,1.311237624,-1.388940594
0,0.1-2,-1.0453465312019778,-1.136405941,1.311237624,-1.388940594
0,0.1-2,-0.8301483828792607,-0.689613861,1.311237624,-1.388940594
0,0.1-2,-0.6972308617427292,-0.767316832,1.311237624,-1.388940594
0,0.1-2,-0.670620821765316,-0.495356436,1.311237624,-1.388940594
0,0.1-2,-0.7713845018053208,-0.806168317,1.311237624,-1.388940594
0,0.1-2,-0.8009344901283778,-0.777029703,1.311237624,-1.388940594
0,0.1-2,-0.7331479981047636,-0.815881188,1.311237624,-1.388940594
0,0.1-2,-0.6231231306549054,-0.553633663,1.311237624,-1.388940594
0,0.1-2,-0.5129017502703467,-0.534207921,1.311237624,-1.388940594
0,0.1-2,-0.390092927044647,-0.398227723,1.311237624,-1.388940594
0,0.1-2,-0.3004169032899458,-0.22339604,1.311237624,-1.388940594
0,0.1-2,-0.1454420651257793,-0.097128713,1.311237624,-1.388940594
0,0.1-2,0.039320503607483,0.029138614,1.311237624,-1.388940594
0,0.1-2,0.1454550730518625,0.097128713,1.311237624,-1.388940594
0,0.1-2,0.2309251190839558,0.155405941,1.311237624,-1.388940594
0,0.1-2,0.3638060621880006,0.310811881,1.311237624,-1.388940594
0,0.1-2,0.5139343153855231,0.534207921,1.311237624,-1.388940594
0,0.1-2,0.6908439865304048,0.60219802,1.311237624,-1.388940594
0,0.1-2,0.7643420193208571,0.835306931,1.311237624,-1.388940594
0,0.1-2,0.8587547100842361,0.75760396,1.311237624,-1.388940594
0,0.1-2,0.9375498510240968,0.932435644,1.311237624,-1.388940594
0,0.1-2,0.9970552496737648,0.913009901,1.311237624,-1.388940594
0,0.1-2,1.0112315508275884,1.029564356,1.311237624,-1.388940594
0,0.1-2,1.08035634188886,0.942148515,1.311237624,-1.388940594
0,0.1-2,1.1353180847162072,1.194683168,1.311237624,-1.388940594
0,0.1-2,1.195013605312298,1.175257426,1.311237624,-1.388940594
0,0.1-2,1.3091938714104905,1.311237624,1.311237624,-1.388940594
0,0.1-2,1.1485650448977769,1.078128713,1.311237624,-1.388940594
0,0.1-2,0.8177811294533369,0.796455446,1.311237624,-1.388940594
0,0.1-2,0.6215019357687758,0.52449505,1.311237624,-1.388940594
0,0.1-2,0.6236720493597445,0.621623762,1.311237624,-1.388940594
0,0.1-2,0.5988902862398979,0.553633663,1.311237624,-1.388940594
0,0.1-2,0.5570696458916546,0.52449505,1.311237624,-1.388940594
0,0.1-2,0.4782631936899342,0.45650495,1.311237624,-1.388940594
0,0.1-2,0.3603981616947388,0.320524752,1.311237624,-1.388940594
0,0.1-2,0.24400697054684,0.203970297,1.311237624,-1.388940594
0,0.1-2,0.1164628462225572,0.048564356,1.311237624,-1.388940594
0,0.1-2,0.0002910449663521,-0.048564356,1.311237624,-1.388940594
0,0.1-2,-0.0860183929150044,-0.22339604,1.311237624,-1.388940594
0,0.1-2,-0.2678537287825125,-0.194257426,1.311237624,-1.388940594
0,0.1-2,-0.4767213540064238,-0.582772277,1.311237624,-1.388940594
0,0.1-2,-0.5662710549716206,-0.485643564,1.311237624,-1.388940594
0,0.1-2,-0.6465724084350308,-0.728465347,1.311237624,-1.388940594
0,0.1-2,-0.7523812438229502,-0.641049505,1.311237624,-1.388940594
0,0.1-2,-0.8322870060798374,-0.913009901,1.311237624,-1.388940594
0,0.1-2,-0.9156820612472086,-0.864445545,1.311237624,-1.388940594
0,0.1-2,-1.0766616455118112,-1.214108911,1.311237624,-1.388940594
0,0.1-2,-1.0866711150393802,-1.019851485,1.311237624,-1.388940594
0,0.1-2,-1.2337752972739593,-1.388940594,1.311237624,-1.388940594
0,0.1-2,-1.26112037876457,-1.146118812,1.311237624,-1.388940594
0,0.1-2,-1.066987666290582,-1.155831683,1.311237624,-1.388940594
0,0.1-2,-0.8272545629125326,-0.67990099,1.311237624,-1.388940594
0,0.1-2,-0.703814239018991,-0.709039604,1.311237624,-1.388940594
0,0.1-2,-0.7049961829573876,-0.660475248,1.311237624,-1.388940594
0,0.1-2,-0.7387966372617012,-0.767316832,1.311237624,-1.388940594
0,0.1-2,-0.7495808382787517,-0.747891089,1.311237624,-1.388940594
0,0.1-2,-0.7305189757418347,-0.728465347,1.311237624,-1.388940594
0,0.1-2,-0.6658361058003014,-0.582772277,1.311237624,-1.388940594
0,0.1-2,-0.5255854068658976,-0.505069307,1.311237624,-1.388940594
0,0.1-2,-0.414359095467478,-0.37880198,1.311237624,-1.388940594
0,0.1-2,-0.3014764880441591,-0.233108911,1.311237624,-1.388940594
0,0.1-2,-0.1607683962996709,-0.087415842,1.311237624,-1.388940594
0,0.1-2,-0.0116709190432924,0.029138614,1.311237624,-1.388940594
0,0.1-2,0.122316988206607,0.106841584,1.311237624,-1.388940594
0,0.1-2,0.2079339447405581,0.22339604,1.311237624,-1.388940594
0,0.1-2,0.3451238433599142,0.349663366,1.311237624,-1.388940594
0,0.1-2,0.5049497980138198,0.475930693,1.311237624,-1.388940594
0,0.1-2,0.6597952594596292,0.670188119,1.311237624,-1.388940594
0,0.1-2,0.788859176619418,0.825594059,1.311237624,-1.388940594
0,0.1-2,0.8453282835724488,0.777029703,1.311237624,-1.388940594
0,0.1-2,0.9122774040446878,0.90329703,1.311237624,-1.388940594
0,0.1-2,0.9678024309077404,0.961574257,1.311237624,-1.388940594
0,0.1-2,1.0040229737407016,1.039277228,1.311237624,-1.388940594
0,0.1-2,1.0730619558045191,1.039277228,1.311237624,-1.388940594
0,0.1-2,1.1399519234946505,1.175257426,1.311237624,-1.388940594
0,0.1-2,1.1474831221149724,1.136405941,1.311237624,-1.388940594
0,0.1-2,1.260537221517017,1.291811881,1.311237624,-1.388940594
0,0.1-2,1.2151556252342597,1.155831683,1.311237624,-1.388940594
0,0.1-2,0.9147894401480072,0.777029703,1.311237624,-1.388940594
0,0.1-2,0.6926760901882716,0.592485149,1.311237624,-1.388940594
0,0.1-2,0.6092272258832391,0.60219802,1.311237624,-1.388940594
0,0.1-2,0.5688553331640178,0.475930693,1.311237624,-1.388940594
0,0.1-2,0.5460573826898412,0.505069307,1.311237624,-1.388940594
0,0.1-2,0.4923374425993622,0.466217822,1.311237624,-1.388940594
0,0.1-2,0.3625166927020792,0.281673267,1.311237624,-1.388940594
0,0.1-2,0.2423894757838651,0.165118812,1.311237624,-1.388940594
0,0.1-2,0.1571093438886272,0.067990099,1.311237624,-1.388940594
0,0.1-2,0.0455311173331752,0.048564356,1.311237624,-1.388940594
0,0.1-2,-0.086558628605856,-0.174831683,1.311237624,-1.388940594
0,0.1-2,-0.2398130655863275,-0.22339604,1.311237624,-1.388940594
0,0.1-2,-0.4123207616172883,-0.553633663,1.311237624,-1.388940594
0,0.1-2,-0.5227888628650231,-0.543920792,1.311237624,-1.388940594
0,0.1-2,-0.6138497032770226,-0.709039604,1.311237624,-1.388940594
0,0.1-2,-0.7297370778748552,-0.689613861,1.311237624,-1.388940594
0,0.1-2,-0.8163594561171447,-0.942148515,1.311237624,-1.388940594
0,0.1-2,-0.9142669367323932,-0.913009901,1.311237624,-1.388940594
0,0.1-2,-1.0801392478165317,-1.194683168,1.311237624,-1.388940594
0,0.1-2,-1.0891693596731895,-0.951861386,1.311237624,-1.388940594
0,0.1-2,-1.1594987403294486,-1.330663366,1.311237624,-1.388940594
0,0.1-2,-1.2990843836618406,-1.214108911,1.311237624,-1.388940594
0,0.1-2,-1.124775940901881,-1.184970297,1.311237624,-1.388940594
0,0.1-2,-0.8769874237588616,-0.67990099,1.311237624,-1.388940594
0,0.1-2,-0.7084321184165249,-0.75760396,1.311237624,-1.388940594
0,0.1-2,-0.7335515248986957,-0.660475248,1.311237624,-1.388940594
0,0.1-2,-0.742313153099113,-0.777029703,1.311237624,-1.388940594
0,0.1-2,-0.7096260834423906,-0.660475248,1.311237624,-1.388940594
0,0.1-2,-0.7978231684322207,-0.835306931,1.311237624,-1.388940594
0,0.1-2,-0.6917694106792096,-0.650762376,1.311237624,-1.388940594
0,0.1-2,-0.5429984151232629,-0.505069307,1.311237624,-1.388940594
0,0.1-2,-0.3910525798999044,-0.310811881,1.311237624,-1.388940594
0,0.1-2,-0.3083823348215349,-0.252534653,1.311237624,-1.388940594
0,0.1-2,-0.170502016902523,-0.174831683,1.311237624,-1.388940594
0,0.1-2,-0.0405958408963021,0.038851485,1.311237624,-1.388940594
0,0.1-2,0.0796089930628326,0.106841584,1.311237624,-1.388940594
0,0.1-2,0.1978193220215184,0.271960396,1.311237624,-1.388940594
0,0.1-2,0.3234306726968983,0.330237624,1.311237624,-1.388940594
0,0.1-2,0.4640402590076685,0.495356436,1.311237624,-1.388940594
0,0.1-2,0.6214855017288092,0.621623762,1.311237624,-1.388940594
0,0.1-2,0.7592353146352359,0.835306931,1.311237624,-1.388940594
0,0.1-2,0.8243818164023418,0.728465347,1.311237624,-1.388940594
0,0.1-2,0.9115067330168526,0.951861386,1.311237624,-1.388940594
0,0.1-2,0.9353941926758342,0.883871287,1.311237624,-1.388940594
0,0.1-2,0.9914674097220624,1.068415842,1.311237624,-1.388940594
0,0.1-2,1.0421519249321205,1.010138614,1.311237624,-1.388940594
0,0.1-2,1.1146454747452457,1.165544554,1.311237624,-1.388940594
0,0.1-2,1.1656541443050714,1.155831683,1.311237624,-1.388940594
0,0.1-2,1.2342015342730708,1.252960396,1.311237624,-1.388940594
0,0.1-2,1.205913990150936,1.097554455,1.311237624,-1.388940594
0,0.1-2,0.9593915614174692,0.75760396,1.311237624,-1.388940594
0,0.1-2,0.6970717003111819,0.514782178,1.311237624,-1.388940594
0,0.1-2,0.6049035814554508,0.505069307,1.311237624,-1.388940594
0,0.1-2,0.5472150515960005,0.495356436,1.311237624,-1.388940594
0,0.1-2,0.5332385038557301,0.534207921,1.311237624,-1.388940594
0,0.1-2,0.5014422392305464,0.446792079,1.311237624,-1.388940594
0,0.1-2,0.393981136975861,0.291386139,1.311237624,-1.388940594
0,0.1-2,0.2636152123086058,0.203970297,1.311237624,-1.388940594
0,0.1-2,0.1876609494566561,0.07770297,1.311237624,-1.388940594
0,0.1-2,0.0751167381458672,0.038851485,1.311237624,-1.388940594
0,0.1-2,-0.0750983152766472,-0.213683168,1.311237624,-1.388940594
0,0.1-2,-0.1960097225345936,-0.194257426,1.311237624,-1.388940594
0,0.1-2,-0.4094746704386841,-0.592485149,1.311237624,-1.388940594
0,0.1-2,-0.5431772903591789,-0.563346535,1.311237624,-1.388940594
0,0.1-2,-0.6136617013642152,-0.709039604,1.311237624,-1.388940594
0,0.1-2,-0.7114492195953428,-0.650762376,1.311237624,-1.388940594
0,0.1-2,-0.7828188306611178,-0.893584158,1.311237624,-1.388940594
0,0.1-2,-0.8621277296269739,-0.777029703,1.311237624,-1.388940594
0,0.1-2,-1.0171064417570772,-1.136405941,1.311237624,-1.388940594
0,0.1-2,-1.0819722241195122,-0.990712871,1.311237624,-1.388940594
